-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2025 through 08/31/2025 in LST
Location: Latitude  9.7423   Longitude 80.0352 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,6,7,16,206.52
2025,6,7,17,36.42
2025,6,7,18,0.0
2025,6,7,19,0.0
2025,6,7,20,0.0
2025,6,7,21,0.0
2025,6,7,22,0.0
2025,6,7,23,0.0
2025,6,8,0,0.0
2025,6,8,1,0.0
2025,6,8,2,0.0
2025,6,8,3,0.0
2025,6,8,4,0.0
2025,6,8,5,15.23
2025,6,8,6,140.27
2025,6,8,7,299.98
2025,6,8,8,511.08
2025,6,8,9,678.58
2025,6,8,10,806.35
2025,6,8,11,848.58
2025,6,8,12,828.62
2025,6,8,13,761.08
2025,6,8,14,588.45
2025,6,8,15,396.95
2025,6,8,16,195.23
2025,6,8,17,34.58
2025,6,8,18,0.0
2025,6,8,19,0.0
2025,6,8,20,0.0
2025,6,8,21,0.0
2025,6,8,22,0.0
2025,6,8,23,0.0
2025,6,9,0,0.0
2025,6,9,1,0.0
2025,6,9,2,0.0
2025,6,9,3,0.0
2025,6,9,4,0.0
2025,6,9,5,14.2
2025,6,9,6,138.23
2025,6,9,7,321.77
2025,6,9,8,505.95
2025,6,9,9,653.15
2025,6,9,10,801.35
2025,6,9,11,845.7
2025,6,9,12,829.0
2025,6,9,13,718.3
2025,6,9,14,577.15
2025,6,9,15,401.25
2025,6,9,16,194.27
2025,6,9,17,35.3
2025,6,9,18,0.0
2025,6,9,19,0.0
2025,6,9,20,0.0
2025,6,9,21,0.0
2025,6,9,22,0.0
2025,6,9,23,0.0
2025,6,10,0,0.0
2025,6,10,1,0.0
2025,6,10,2,0.0
2025,6,10,3,0.0
2025,6,10,4,0.0
2025,6,10,5,12.18
2025,6,10,6,141.3
2025,6,10,7,296.52
2025,6,10,8,459.62
2025,6,10,9,609.7
2025,6,10,10,729.03
2025,6,10,11,822.15
2025,6,10,12,849.17
